STATE,CITY,POP
Maryland,Carroll County,175305
Maryland,Cecil County,104942
Maryland,Charles County,170102
Maryland,Dorchester County,32726
Maryland,Frederick County,287079
Maryland,Garrett County,28579
Maryland,Harford County,263867
Maryland,Howard County,335411
Maryland,Kent County,19320
Maryland,Montgomery County,1052521
Maryland,Prince George's County,946971
Maryland,Queen Anne's County,51711
Maryland,St. Mary's County,114877
Maryland,Somerset County,24546
Maryland,Talbot County,37932
Maryland,Washington County,155590
Maryland,Wicomico County,104664
Maryland,Worcester County,53866
Maryland,Baltimore city,569931
Massachusetts,Massachusetts,6981974
Massachusetts,Barnstable County,232457
Massachusetts,Berkshire County,127859
Massachusetts,Bristol County,580068
Massachusetts,Dukes County,20868
Massachusetts,Essex County,806765
Massachusetts,Franklin County,70894
Massachusetts,Hampden County,461041
Massachusetts,Hampshire County,162588
Massachusetts,Middlesex County,1617105
Massachusetts,Nantucket County,14421
Massachusetts,Norfolk County,725531
Massachusetts,Plymouth County,533069
Massachusetts,Suffolk County,766381
Massachusetts,Worcester County,862927
Michigan,Michigan,10034113
Michigan,Alcona County,10417
Michigan,Alger County,8807
Michigan,Allegan County,121210
Michigan,Alpena County,28847
Michigan,Antrim County,24249
Michigan,Arenac County,15089
Michigan,Baraga County,8277
Michigan,Barry County,63554
Michigan,Bay County,102821
Michigan,Benzie County,18297
Michigan,Berrien County,152900
Michigan,Branch County,44531
Michigan,Calhoun County,133289
Michigan,Cass County,51403
Michigan,Charlevoix County,26293
Michigan,Cheboygan County,25940
Michigan,Chippewa County,36293
Michigan,Clare County,31352
Michigan,Clinton County,79748
Michigan,Crawford County,13491
Michigan,Delta County,36741
Michigan,Dickinson County,25874
Michigan,Eaton County,108992
Michigan,Emmet County,34163
Michigan,Genesee County,401983
Michigan,Gladwin County,25728
Michigan,Gogebic County,14319
Michigan,Grand Traverse County,96464
Michigan,Gratiot County,41100
Michigan,Hillsdale County,45762
Michigan,Houghton County,37035
Michigan,Huron County,31248
Michigan,Ingham County,284108
Michigan,Ionia County,66809
Michigan,Iosco County,25521
Michigan,Iron County,11622
Michigan,Isabella County,64447
Michigan,Jackson County,160066
Michigan,Kalamazoo County,261173
Michigan,Kalkaska County,18182
Michigan,Kent County,659083
Michigan,Keweenaw County,2180
Michigan,Lake County,12594
Michigan,Lapeer County,88780
Michigan,Leelanau County,22870
Michigan,Lenawee County,98567
Michigan,Livingston County,196161
Michigan,Luce County,5330
Michigan,Mackinac County,10941
Michigan,Macomb County,874195
Michigan,Manistee County,25287
Michigan,Marquette County,66661
Michigan,Mason County,29409
Michigan,Mecosta County,40720
Michigan,Menominee County,23266
Michigan,Midland County,83674
Michigan,Missaukee County,15213
Michigan,Monroe County,155609
Michigan,Montcalm County,67433
Michigan,Montmorency County,9569
Michigan,Muskegon County,176565
Michigan,Newaygo County,50886
Michigan,Oakland County,1269431
Michigan,Oceana County,26973
Michigan,Ogemaw County,20970
Michigan,Ontonagon County,5863
Michigan,Osceola County,23274
Michigan,Oscoda County,8404
Michigan,Otsego County,25644
Michigan,Ottawa County,300873
Michigan,Presque Isle County,13361
Michigan,Roscommon County,23708
Michigan,Saginaw County,188330
Michigan,St. Clair County,160151
Michigan,St. Joseph County,60874
Michigan,Sanilac County,40657
Michigan,Schoolcraft County,8188
Michigan,Shiawassee County,68022
Michigan,Tuscola County,52945
Michigan,Van Buren County,75692
Michigan,Washtenaw County,366376
Michigan,Wayne County,1757043
Michigan,Wexford County,34196
Minnesota,Minnesota,5717184
Minnesota,Aitkin County,16126
Minnesota,Anoka County,368864
Minnesota,Becker County,35371
Minnesota,Beltrami County,46799
Minnesota,Benton County,41463
Minnesota,Big Stone County,5144
Minnesota,Blue Earth County,69631
Minnesota,Brown County,25723
Minnesota,Carlton County,36708
Minnesota,Carver County,110034
Minnesota,Cass County,31274
Minnesota,Chippewa County,12284
Minnesota,Chisago County,57988
Minnesota,Clay County,65929
Minnesota,Clearwater County,8649
Minnesota,Cook County,5708
Minnesota,Cottonwood County,11356
Minnesota,Crow Wing County,67948
Minnesota,Dakota County,443341
Minnesota,Dodge County,20981
Minnesota,Douglas County,39668
Minnesota,Faribault County,13926
Minnesota,Fillmore County,21414
Minnesota,Freeborn County,30718
Minnesota,Goodhue County,48013
Minnesota,Grant County,6136
Minnesota,Hennepin County,1260121
Minnesota,Houston County,18800
Minnesota,Hubbard County,21960
Minnesota,Isanti County,42727
Minnesota,Itasca County,45205
Minnesota,Jackson County,9893
Minnesota,Kanabec County,16463
Minnesota,Kandiyohi County,43839
Minnesota,Kittson County,4059
Minnesota,Koochiching County,11844
Minnesota,Lac qui Parle County,6689
Minnesota,Lake County,10939
Minnesota,Lake of the Woods County,3871
Minnesota,Le Sueur County,29153
Minnesota,Lincoln County,5580
Minnesota,Lyon County,25262
Minnesota,McLeod County,36714
Minnesota,Mahnomen County,5328
Minnesota,Marshall County,8861
Minnesota,Martin County,19650
Minnesota,Meeker County,23496
Minnesota,Mille Lacs County,27280
Minnesota,Morrison County,34246
Minnesota,Mower County,40140
Minnesota,Murray County,8060
Minnesota,Nicollet County,34441
Minnesota,Nobles County,21947
Minnesota,Norman County,6377
Minnesota,Olmsted County,164020
Minnesota,Otter Tail County,60519
Minnesota,Pennington County,13845
Minnesota,Pine County,29446
Minnesota,Pipestone County,9355
Minnesota,Polk County,30731
Minnesota,Pope County,11431
Minnesota,Ramsey County,536413
Minnesota,Red Lake County,3874
Minnesota,Redwood County,15361
Minnesota,Renville County,14525
Minnesota,Rice County,67693
Minnesota,Rock County,9537
Minnesota,Roseau County,15292
Minnesota,St. Louis County,199532
Minnesota,Scott County,154520
Minnesota,Sherburne County,100824
Minnesota,Sibley County,14955
Minnesota,Stearns County,160405
Minnesota,Steele County,37398
Minnesota,Stevens County,9637
Minnesota,Swift County,9755
Minnesota,Todd County,25538
Minnesota,Traverse County,3275
Minnesota,Wabasha County,21658
Minnesota,Wadena County,14307
Minnesota,Waseca County,18893
Minnesota,Washington County,275912
Minnesota,Watonwan County,11075
Minnesota,Wilkin County,6350
Minnesota,Winona County,49478
Minnesota,Wright County,148003
Minnesota,Yellow Medicine County,9486
Mississippi,Mississippi,2940057
Mississippi,Adams County,28408
Mississippi,Alcorn County,34204
Mississippi,Amite County,12619
Mississippi,Attala County,17509
Mississippi,Benton County,7550
Mississippi,Bolivar County,29370
Mississippi,Calhoun County,12781
Mississippi,Carroll County,9731
Mississippi,Chickasaw County,16812
Mississippi,Choctaw County,8037
Mississippi,Claiborne County,8805
Mississippi,Clarke County,15271
Mississippi,Clay County,18380
Mississippi,Coahoma County,20197
Mississippi,Copiah County,27719
Mississippi,Covington County,18098
Mississippi,DeSoto County,191723
Mississippi,Forrest County,78110
Mississippi,Franklin County,7642
Mississippi,George County,25206
Mississippi,Greene County,13552
Mississippi,Grenada County,21088
Mississippi,Hancock County,46094
Mississippi,Harrison County,211044
Mississippi,Hinds County,217730
Mississippi,Holmes County,16121
Mississippi,Humphreys County,7333
Mississippi,Issaquena County,1273
Mississippi,Itawamba County,23903
Mississippi,Jackson County,144975
Mississippi,Jasper County,16167
Mississippi,Jefferson County,7087
Mississippi,Jefferson Davis County,11088
Mississippi,Jones County,66569
Mississippi,Kemper County,8654
Mississippi,Lafayette County,57615
Mississippi,Lamar County,65783
Mississippi,Lauderdale County,70904
Mississippi,Lawrence County,11713
Mississippi,Leake County,21135
Mississippi,Lee County,82959
Mississippi,Leflore County,26570
Mississippi,Lincoln County,34717
Mississippi,Lowndes County,57603
Mississippi,Madison County,111113
Mississippi,Marion County,24050
Mississippi,Marshall County,34110
Mississippi,Monroe County,33577
Mississippi,Montgomery County,9530
Mississippi,Neshoba County,28673
Mississippi,Newton County,21029
Mississippi,Noxubee County,9990
Mississippi,Oktibbeha County,51427
Mississippi,Panola County,32661
Mississippi,Pearl River County,57261
Mississippi,Perry County,11368
Mississippi,Pike County,39644
Mississippi,Pontotoc County,31389
Mississippi,Prentiss County,24792
Mississippi,Quitman County,5701
Mississippi,Rankin County,158979
Mississippi,Scott County,27707
Mississippi,Sharkey County,3488
Mississippi,Simpson County,25587
Mississippi,Smith County,14092
Mississippi,Stone County,18669
Mississippi,Sunflower County,24811
Mississippi,Tallahatchie County,12035
Mississippi,Tate County,28296
Mississippi,Tippah County,21431
Mississippi,Tishomingo County,18619
Mississippi,Tunica County,9458
Mississippi,Union County,28125
Mississippi,Walthall County,13761
Mississippi,Warren County,42649
Mississippi,Washington County,42514
Mississippi,Wayne County,19681
Mississippi,Webster County,9993
Mississippi,Wilkinson County,8143
Mississippi,Winston County,17543
Mississippi,Yalobusha County,12364
Mississippi,Yazoo County,25948
Missouri,Missouri,6177957
Missouri,Adair County,25165
Missouri,Andrew County,18003
Missouri,Atchison County,5182
Missouri,Audrain County,24434
Missouri,Barry County,34926
Missouri,Barton County,11694
Missouri,Bates County,16177
Missouri,Benton County,20224
Missouri,Bollinger County,10518
Missouri,Boone County,187690
Missouri,Buchanan County,82911
Missouri,Butler County,42179
Missouri,Caldwell County,8933
Missouri,Callaway County,44762
Missouri,Camden County,43768
Missouri,Cape Girardeau County,82899
Missouri,Carroll County,8423
Missouri,Carter County,5268
Missouri,Cass County,110394
Missouri,Cedar County,14601
Missouri,Chariton County,7386
Missouri,Christian County,93114
Missouri,Clark County,6723
Missouri,Clay County,257033
Missouri,Clinton County,21328
Missouri,Cole County,76969
Missouri,Cooper County,16772
Missouri,Crawford County,22659
Missouri,Dade County,7660
Missouri,Dallas County,17626
Missouri,Daviess County,8435
Missouri,DeKalb County,11336
Missouri,Dent County,14467
Missouri,Douglas County,11975
Missouri,Dunklin County,27406
Missouri,Franklin County,105879
Missouri,Gasconade County,14768
Missouri,Gentry County,6253
Missouri,Greene County,303293
Missouri,Grundy County,9838
Missouri,Harrison County,8199
Missouri,Henry County,22438
Missouri,Hickory County,8630
Missouri,Holt County,4262
Missouri,Howard County,10168
Missouri,Howell County,40631
Missouri,Iron County,9414
Missouri,Jackson County,716531
Missouri,Jasper County,124075
Missouri,Jefferson County,229336
Missouri,Johnson County,54368
Missouri,Knox County,3776
Missouri,Laclede County,36313
Missouri,Lafayette County,32961
Missouri,Lawrence County,38683
Missouri,Lewis County,9891
Missouri,Lincoln County,63155
Missouri,Linn County,11820
Missouri,Livingston County,14402
Missouri,McDonald County,23588
Missouri,Macon County,15049
Missouri,Madison County,12753
Missouri,Maries County,8431
Missouri,Marion County,28438
Missouri,Mercer County,3437
Missouri,Miller County,25403
Missouri,Mississippi County,11688
Missouri,Moniteau County,15220
Missouri,Monroe County,8652
Missouri,Montgomery County,11470
Missouri,Morgan County,21785
Missouri,New Madrid County,15695
Missouri,Newton County,60011
Missouri,Nodaway County,20670
Missouri,Oregon County,8732
Missouri,Osage County,13399
Missouri,Ozark County,8940
Missouri,Pemiscot County,14841
Missouri,Perry County,18858
Missouri,Pettis County,43353
Missouri,Phelps County,45313
Missouri,Pike County,17664
Missouri,Platte County,110534
Missouri,Polk County,32693
Missouri,Pulaski County,53941
Missouri,Putnam County,4666
Missouri,Ralls County,10420
Missouri,Randolph County,24622
Missouri,Ray County,23107
Missouri,Reynolds County,6006
Missouri,Ripley County,10703
Missouri,St. Charles County,413803
Missouri,St. Clair County,9576
Missouri,Ste. Genevieve County,18644
Missouri,St. Francois County,66969
Missouri,St. Louis County,990414
Missouri,Saline County,23007
Missouri,Schuyler County,4002
Missouri,Scotland County,4643
Missouri,Scott County,37840
Missouri,Shannon County,7193
Missouri,Shelby County,5982
Missouri,Stoddard County,28377
Missouri,Stone County,32136
Missouri,Sullivan County,5840
Missouri,Taney County,56821
Missouri,Texas County,25336
Missouri,Vernon County,19651
Missouri,Warren County,37260
Missouri,Washington County,23441
Missouri,Wayne County,10792
Missouri,Webster County,40335
Missouri,Worth County,1955
Missouri,Wright County,19156
Missouri,St. Louis city,286578
Montana,Montana,1122867
Montana,Beaverhead County,9719
Montana,Big Horn County,12851
Montana,Blaine County,6936
Montana,Broadwater County,7793
Montana,Carbon County,11179
Montana,Carter County,1382
Montana,Cascade County,84864
Montana,Chouteau County,5898
Montana,Custer County,12032
Montana,Daniels County,1628
Montana,Dawson County,8830
Montana,Deer Lodge County,9510
Montana,Fallon County,3011
Montana,Fergus County,11663
Montana,Flathead County,111814
Montana,Gallatin County,124857
Montana,Garfield County,1218
Montana,Glacier County,13681
Montana,Golden Valley County,835
Montana,Granite County,3502
Montana,Hill County,16068
Montana,Jefferson County,12826
Montana,Judith Basin County,2105
Montana,Lake County,32853
Montana,Lewis and Clark County,73832
Montana,Liberty County,1972
Montana,Lincoln County,21525
Montana,McCone County,1709
Montana,Madison County,9265
Montana,Meagher County,2013
Montana,Mineral County,5058
Montana,Missoula County,121041
Montana,Musselshell County,5197
Montana,Park County,17790
Montana,Petroleum County,524
Montana,Phillips County,4240
Montana,Pondera County,6078
Montana,Powder River County,1725
Montana,Powell County,7051
Montana,Prairie County,1107
Montana,Ravalli County,47298
Montana,Richland County,11237
Montana,Roosevelt County,10572
Montana,Rosebud County,8088
Montana,Sanders County,13442
Montana,Sheridan County,3564
Montana,Silver Bow County,36068
Montana,Stillwater County,9177
Montana,Sweet Grass County,3715
Montana,Teton County,6368
Montana,Toole County,5082
Montana,Treasure County,758
Montana,Valley County,7513
Montana,Wheatland County,2032
Montana,Wibaux County,919
Montana,Yellowstone County,169852
Nebraska,Nebraska,1967923
Nebraska,Adams County,30970
Nebraska,Antelope County,6293
Nebraska,Arthur County,433
Nebraska,Banner County,660
Nebraska,Blaine County,453
Nebraska,Boone County,5385
Nebraska,Box Butte County,10672
Nebraska,Boyd County,1741
Nebraska,Brown County,2872
Nebraska,Buffalo County,50586
Nebraska,Burt County,6755
Nebraska,Butler County,8427
Nebraska,Cass County,27122
Nebraska,Cedar County,8371
Nebraska,Chase County,3772
Nebraska,Cherry County,5464
Nebraska,Cheyenne County,9511
Nebraska,Clay County,6049
Nebraska,Colfax County,10444
Nebraska,Cuming County,8929
Nebraska,Custer County,10476
Nebraska,Dakota County,21042
Nebraska,Dawes County,8241
Nebraska,Dawson County,23884
Nebraska,Deuel County,1902
Nebraska,Dixon County,5464
Nebraska,Dodge County,36997
Nebraska,Douglas County,586327
Nebraska,Dundy County,1590
Nebraska,Fillmore County,5553
Nebraska,Franklin County,2873
Nebraska,Frontier County,2633
Nebraska,Furnas County,4575
Nebraska,Gage County,21583
Nebraska,Garden County,1837
Nebraska,Garfield County,1801
Nebraska,Gosper County,1808
Nebraska,Grant County,576
Nebraska,Greeley County,2227
Nebraska,Hall County,62097
Nebraska,Hamilton County,9429
Nebraska,Harlan County,3054
Nebraska,Hayes County,849
Nebraska,Hitchcock County,2598
Nebraska,Holt County,10043
Nebraska,Hooker County,686
Nebraska,Howard County,6515
Nebraska,Jefferson County,7154
Nebraska,Johnson County,5287
Nebraska,Kearney County,6690
Nebraska,Keith County,8269
Nebraska,Keya Paha County,787
Nebraska,Kimball County,3315
Nebraska,Knox County,8336
Nebraska,Lancaster County,324756
Nebraska,Lincoln County,33685
Nebraska,Logan County,675
Nebraska,Loup County,599
Nebraska,McPherson County,372
Nebraska,Madison County,35368
Nebraska,Merrick County,7721
Nebraska,Morrill County,4527
Nebraska,Nance County,3326
Nebraska,Nemaha County,7035
Nebraska,Nuckolls County,4041
Nebraska,Otoe County,16198
Nebraska,Pawnee County,2528
Nebraska,Perkins County,2829
Nebraska,Phelps County,8988
Nebraska,Pierce County,7332
Nebraska,Platte County,34296
Nebraska,Polk County,5166
Nebraska,Red Willow County,10573
Nebraska,Richardson County,7705
Nebraska,Rock County,1245
Nebraska,Saline County,14116
Nebraska,Sarpy County,196553
Nebraska,Saunders County,23118
Nebraska,Scotts Bluff County,35603
Nebraska,Seward County,17692
Nebraska,Sheridan County,4996
Nebraska,Sherman County,2980
Nebraska,Sioux County,1127
Nebraska,Stanton County,5717
Nebraska,Thayer County,4885
Nebraska,Thomas County,671
Nebraska,Thurston County,6507
Nebraska,Valley County,4073
Nebraska,Washington County,21167
Nebraska,Wayne County,9871
Nebraska,Webster County,3336
Nebraska,Wheeler County,785
Nebraska,York County,14354
Nevada,Nevada,3177772
Nevada,Churchill County,25843
Nevada,Clark County,2322985
Nevada,Douglas County,49628
Nevada,Elko County,54046
Nevada,Esmeralda County,744
Nevada,Eureka County,1863
Nevada,Humboldt County,17272
Nevada,Lander County,5766
Nevada,Lincoln County,4482
Nevada,Lyon County,61585
Nevada,Mineral County,4525
Nevada,Nye County,54738
Nevada,Pershing County,6462
Nevada,Storey County,4170
Nevada,Washoe County,496745
Nevada,White Pine County,8788
Nevada,Carson City,58130
New Hampshire,New Hampshire,1395231
New Hampshire,Belknap County,64781
New Hampshire,Carroll County,52199
New Hampshire,Cheshire County,77350
New Hampshire,Coos County,31504
New Hampshire,Grafton County,91126
New Hampshire,Hillsborough County,426594
New Hampshire,Merrimack County,156020
New Hampshire,Rockingham County,319424
New Hampshire,Strafford County,132275
New Hampshire,Sullivan County,43958
New Jersey,New Jersey,9261699
New Jersey,Atlantic County,275638
New Jersey,Bergen County,952997
New Jersey,Burlington County,466103
New Jersey,Camden County,524907
New Jersey,Cape May County,95634
New Jersey,Cumberland County,151356
New Jersey,Essex County,849477
New Jersey,Gloucester County,306601
New Jersey,Hudson County,703366
New Jersey,Hunterdon County,129777
New Jersey,Mercer County,380688
New Jersey,Middlesex County,861418
New Jersey,Monmouth County,644098
New Jersey,Morris County,511151
New Jersey,Ocean County,655735
New Jersey,Passaic County,513936
New Jersey,Salem County,65117
New Jersey,Somerset County,346875
New Jersey,Sussex County,146084
New Jersey,Union County,569815
New Jersey,Warren County,110926
New Mexico,New Mexico,2113344
New Mexico,Bernalillo County,672508
New Mexico,Catron County,3827
New Mexico,Chaves County,63894
New Mexico,Cibola County,26950
New Mexico,Colfax County,12246
New Mexico,Curry County,47532
New Mexico,De Baca County,1693
New Mexico,Do��a Ana County,223337
New Mexico,Eddy County,60400
New Mexico,Grant County,27686
New Mexico,Guadalupe County,4310
New Mexico,Harding County,628
New Mexico,Hidalgo County,4003
New Mexico,Lea County,72452
New Mexico,Lincoln County,20411
New Mexico,Los Alamos County,19187
New Mexico,Luna County,25749
New Mexico,McKinley County,69830
New Mexico,Mora County,4169
New Mexico,Otero County,68823
New Mexico,Quay County,8546
New Mexico,Rio Arriba County,40048
New Mexico,Roosevelt County,18934
New Mexico,Sandoval County,153501
New Mexico,San Juan County,120418
New Mexico,San Miguel County,26953
New Mexico,Santa Fe County,155664
New Mexico,Sierra County,11436
New Mexico,Socorro County,16115
New Mexico,Taos County,34580
New Mexico,Torrance County,15454
New Mexico,Union County,3980
New Mexico,Valencia County,78080
New York,New York,19677151
New York,Albany County,315811
New York,Allegany County,46694
New York,Bronx County,1379946
New York,Broome County,197117
New York,Cattaraugus County,76439
New York,Cayuga County,74998
New York,Chautauqua County,126027
New York,Chemung County,81426
New York,Chenango County,46458
New York,Clinton County,78753
New York,Columbia County,61286
New York,Cortland County,46126
New York,Delaware County,44740
New York,Dutchess County,297545
New York,Erie County,950312
New York,Essex County,36910
New York,Franklin County,46373
New York,Fulton County,52669
New York,Genesee County,57535
New York,Greene County,48061
New York,Hamilton County,5118
New York,Herkimer County,59822
New York,Jefferson County,116637
New York,Kings County,2590516
New York,Lewis County,26699
New York,Livingston County,61516
New York,Madison County,67097
New York,Monroe County,752035
New York,Montgomery County,49623
New York,Nassau County,1383726
New York,New York County,1596273
New York,Niagara County,210880
New York,Oneida County,228846
New York,Onondaga County,468249
New York,Ontario County,112707
New York,Orange County,405941
New York,Orleans County,39318
New York,Oswego County,118287
New York,Otsego County,60636
New York,Putnam County,98045
New York,Queens County,2278029
New York,Rensselaer County,159853
New York,Richmond County,491133
New York,Rockland County,339022
New York,St. Lawrence County,107733
New York,Saratoga County,238797
New York,Schenectady County,160093
New York,Schoharie County,30063
New York,Schuyler County,17650
New York,Seneca County,32882
New York,Steuben County,92599
New York,Suffolk County,1525465
New York,Sullivan County,79658
New York,Tioga County,47772
New York,Tompkins County,104777
New York,Ulster County,182319
New York,Warren County,65599
New York,Washington County,60841
New York,Wayne County,91125
New York,Westchester County,990427
New York,Wyoming County,39666
New York,Yates County,24451
North Carolina,North Carolina,10698973
North Carolina,Alamance County,176353
North Carolina,Alexander County,36512
North Carolina,Alleghany County,11185
North Carolina,Anson County,22202
North Carolina,Ashe County,27110
North Carolina,Avery County,17571
North Carolina,Beaufort County,44272
North Carolina,Bertie County,17240
North Carolina,Bladen County,29446
North Carolina,Brunswick County,153064
North Carolina,Buncombe County,273589
North Carolina,Burke County,87881
North Carolina,Cabarrus County,235797
North Carolina,Caldwell County,80492
North Carolina,Camden County,11088
North Carolina,Carteret County,69380
North Carolina,Caswell County,22614
North Carolina,Catawba County,163462
North Carolina,Chatham County,79864
North Carolina,Cherokee County,29512
North Carolina,Chowan County,13940
North Carolina,Clay County,11614
North Carolina,Cleveland County,100670
North Carolina,Columbus County,49885
North Carolina,Craven County,100874
North Carolina,Cumberland County,336699
North Carolina,Currituck County,31015
North Carolina,Dare County,37956
North Carolina,Davidson County,172586
North Carolina,Davie County,44090
North Carolina,Duplin County,48990
North Carolina,Durham County,332680
North Carolina,Edgecombe County,48301
North Carolina,Forsyth County,389157
North Carolina,Franklin County,74539
North Carolina,Gaston County,234215
North Carolina,Gates County,10383
North Carolina,Graham County,7980
North Carolina,Granville County,61903
North Carolina,Greene County,20211
North Carolina,Guilford County,546101
North Carolina,Halifax County,47848
North Carolina,Harnett County,138832
North Carolina,Haywood County,62609
North Carolina,Henderson County,118106
North Carolina,Hertford County,20875
North Carolina,Hoke County,53787
North Carolina,Hyde County,4576
North Carolina,Iredell County,195897
North Carolina,Jackson County,42955
North Carolina,Johnston County,234778
North Carolina,Jones County,9233
North Carolina,Lee County,65476
North Carolina,Lenoir County,54633
North Carolina,Lincoln County,93095
North Carolina,McDowell County,44753
North Carolina,Macon County,38065
North Carolina,Madison County,21768
North Carolina,Martin County,21508
North Carolina,Mecklenburg County,1145392
North Carolina,Mitchell County,15094
North Carolina,Montgomery County,25894
North Carolina,Moore County,105531
North Carolina,Nash County,95789
North Carolina,New Hanover County,234921
North Carolina,Northampton County,16779
North Carolina,Onslow County,207298
North Carolina,Orange County,150477
North Carolina,Pamlico County,12381
North Carolina,Pasquotank County,40938
North Carolina,Pender County,65737
North Carolina,Perquimans County,13210
North Carolina,Person County,39386
North Carolina,Pitt County,173542
North Carolina,Polk County,19986
North Carolina,Randolph County,146043
North Carolina,Richmond County,42778
North Carolina,Robeson County,116663
North Carolina,Rockingham County,91957
North Carolina,Rowan County,149645
North Carolina,Rutherford County,64963
North Carolina,Sampson County,59120
North Carolina,Scotland County,34162
North Carolina,Stanly County,64153
North Carolina,Stokes County,45175
North Carolina,Surry County,71403
North Carolina,Swain County,13967
North Carolina,Transylvania County,33355
North Carolina,Tyrrell County,3365
North Carolina,Union County,249070
North Carolina,Vance County,42138
North Carolina,Wake County,1175021
North Carolina,Warren County,18713
North Carolina,Washington County,10828
North Carolina,Watauga County,55089
North Carolina,Wayne County,117286
North Carolina,Wilkes County,65784
North Carolina,Wilson County,78449
North Carolina,Yadkin County,37463
North Carolina,Yancey County,18811
North Dakota,North Dakota,779261
North Dakota,Adams County,2115
North Dakota,Barnes County,10758
North Dakota,Benson County,5770
North Dakota,Billings County,1018
North Dakota,Bottineau County,6376
North Dakota,Bowman County,2894
North Dakota,Burke County,2155
North Dakota,Burleigh County,99280
North Dakota,Cass County,192734
North Dakota,Cavalier County,3597
North Dakota,Dickey County,4923
North Dakota,Divide County,2187
North Dakota,Dunn County,4015
North Dakota,Eddy County,2314
North Dakota,Emmons County,3250
North Dakota,Foster County,3378
North Dakota,Golden Valley County,1744
North Dakota,Grand Forks County,72413
North Dakota,Grant County,2243
North Dakota,Griggs County,2252
North Dakota,Hettinger County,2406
North Dakota,Kidder County,2393
North Dakota,LaMoure County,4098
North Dakota,Logan County,1855
North Dakota,McHenry County,5189
North Dakota,McIntosh County,2475
North Dakota,McKenzie County,13908
North Dakota,McLean County,9824
North Dakota,Mercer County,8333
North Dakota,Morton County,33710
North Dakota,Mountrail County,9290
North Dakota,Nelson County,2995
North Dakota,Oliver County,1856
North Dakota,Pembina County,6763
North Dakota,Pierce County,3942
North Dakota,Ramsey County,11515
North Dakota,Ransom County,5640
North Dakota,Renville County,2220
North Dakota,Richland County,16580
North Dakota,Rolette County,11933
North Dakota,Sargent County,3795
North Dakota,Sheridan County,1295
North Dakota,Sioux County,3711
North Dakota,Slope County,672
North Dakota,Stark County,32803
North Dakota,Steele County,1788
North Dakota,Stutsman County,21487
North Dakota,Towner County,2064
North Dakota,Traill County,7958
North Dakota,Walsh County,10438
North Dakota,Ward County,68870
North Dakota,Wells County,3930
North Dakota,Williams County,38109
Ohio,Ohio,11756058
Ohio,Adams County,27420
Ohio,Allen County,101115
Ohio,Ashland County,52181
Ohio,Ashtabula County,97014
Ohio,Athens County,58979
Ohio,Auglaize County,45948
Ohio,Belmont County,65509
Ohio,Brown County,43680
Ohio,Butler County,388420
Ohio,Carroll County,26659
Ohio,Champaign County,38709
Ohio,Clark County,134831
Ohio,Clermont County,210805
Ohio,Clinton County,41964
Ohio,Columbiana County,100511
Ohio,Coshocton County,36571
Ohio,Crawford County,41522
Ohio,Cuyahoga County,1236041
Ohio,Darke County,51529
Ohio,Defiance County,38187
Ohio,Delaware County,226296
Ohio,Erie County,74501
Ohio,Fairfield County,162898
Ohio,Fayette County,28839
Ohio,Franklin County,1321820
Ohio,Fulton County,42171
Ohio,Gallia County,29068
Ohio,Geauga County,95469
Ohio,Greene County,168456
Ohio,Guernsey County,38098
Ohio,Hamilton County,825037
Ohio,Hancock County,74861
Ohio,Hardin County,30416
Ohio,Harrison County,14378
Ohio,Henry County,27512
Ohio,Highland County,43391
Ohio,Hocking County,27858
Ohio,Holmes County,44390
Ohio,Huron County,58218
Ohio,Jackson County,32586
Ohio,Jefferson County,64330
Ohio,Knox County,63183
Ohio,Lake County,231842
Ohio,Lawrence County,56653
Ohio,Licking County,181359
Ohio,Logan County,46040
Ohio,Lorain County,316268
Ohio,Lucas County,426643
Ohio,Madison County,43540
Ohio,Mahoning County,225636
Ohio,Marion County,64642
Ohio,Medina County,183512
Ohio,Meigs County,21969
Ohio,Mercer County,42348
Ohio,Miami County,110247
Ohio,Monroe County,13234
Ohio,Montgomery County,533892
Ohio,Morgan County,13668
Ohio,Morrow County,35339
Ohio,Muskingum County,86113
Ohio,Noble County,14335
Ohio,Ottawa County,39978
Ohio,Paulding County,18757
Ohio,Perry County,35480
Ohio,Pickaway County,60023
Ohio,Pike County,27005
Ohio,Portage County,161745
Ohio,Preble County,40596
Ohio,Putnam County,34334
Ohio,Richland County,125319
Ohio,Ross County,76606
Ohio,Sandusky County,58667
Ohio,Scioto County,72194
Ohio,Seneca County,54632
Ohio,Shelby County,47671
Ohio,Stark County,372657
Ohio,Summit County,535882
Ohio,Trumbull County,200643
Ohio,Tuscarawas County,91937
Ohio,Union County,66898
Ohio,Van Wert County,28769
Ohio,Vinton County,12565
Ohio,Warren County,249778
Ohio,Washington County,58901
Ohio,Wayne County,116559
Ohio,Williams County,36652
Ohio,Wood County,131592
Ohio,Wyandot County,21567
Oklahoma,Oklahoma,4019800
Oklahoma,Adair County,19576
Oklahoma,Alfalfa County,5637
Oklahoma,Atoka County,14262
Oklahoma,Beaver County,5016
Oklahoma,Beckham County,22009
Oklahoma,Blaine County,8409
Oklahoma,Bryan County,48182
Oklahoma,Caddo County,26198
Oklahoma,Canadian County,169149
Oklahoma,Carter County,48510
Oklahoma,Cherokee County,48098
Oklahoma,Choctaw County,14358
Oklahoma,Cimarron County,2252
Oklahoma,Cleveland County,299587
Oklahoma,Coal County,5313
